time,low,high,open,close,volume
2024-12-31 09:40:00+00:00,0.31935,0.319667,0.31935,0.319356,138.0
2024-12-31 09:41:00+00:00,0.31916,0.319605,0.319449,0.31925,15634.0
2024-12-31 09:43:00+00:00,0.319,0.319051,0.319,0.319051,31273.0
2024-12-31 09:46:00+00:00,0.319119,0.319438,0.319361,0.319121,515.0
2024-12-31 09:47:00+00:00,0.318464,0.318916,0.318916,0.318464,323.0
2024-12-31 09:48:00+00:00,0.318479,0.318479,0.318479,0.318479,4.0
2024-12-31 09:49:00+00:00,0.318188,0.318483,0.318482,0.318188,175.0
2024-12-31 09:50:00+00:00,0.317826,0.318396,0.318396,0.317826,319.0
2024-12-31 09:53:00+00:00,0.317928,0.318071,0.317928,0.318006,12.0
2024-12-31 09:54:00+00:00,0.318113,0.318578,0.318113,0.318578,16.0
2024-12-31 09:56:00+00:00,0.318722,0.31892,0.318772,0.31892,29.0
2025-01-03 17:13:00+00:00,0.436942,0.437389,0.437017,0.436942,2511.0
2025-01-03 17:15:00+00:00,0.436504,0.437603,0.436863,0.436504,9932.0
2025-01-03 17:16:00+00:00,0.435449,0.436764,0.436576,0.435449,3172.0
2025-01-03 17:18:00+00:00,0.435496,0.435709,0.435496,0.435617,4079.0
2025-01-03 17:19:00+00:00,0.435271,0.435614,0.435329,0.435384,20846.0
2025-01-03 17:20:00+00:00,0.433312,0.435687,0.435494,0.433411,9171.0
2025-01-03 17:23:00+00:00,0.433911,0.434814,0.433968,0.434719,24451.0
2025-01-03 17:24:00+00:00,0.43499,0.435449,0.435163,0.435449,1618.0
2025-01-03 17:25:00+00:00,0.435255,0.435255,0.435255,0.435255,1141.0
2025-01-03 17:26:00+00:00,0.434628,0.435297,0.434985,0.434628,21368.0
2025-01-03 17:27:00+00:00,0.434446,0.435001,0.434613,0.434926,11206.0
2025-01-03 17:28:00+00:00,0.434371,0.434563,0.434563,0.434371,4378.0
2025-01-03 17:29:00+00:00,0.434556,0.435089,0.434556,0.435089,4161.0
2025-01-03 17:31:00+00:00,0.433949,0.435552,0.434106,0.435552,25026.0
2025-01-03 17:32:00+00:00,0.435695,0.436299,0.435695,0.436299,42.0
2025-01-03 17:33:00+00:00,0.43589,0.436794,0.43589,0.436501,20727.0
2025-01-03 17:34:00+00:00,0.436195,0.437321,0.436629,0.436195,5898.0
2025-01-03 17:35:00+00:00,0.435379,0.435898,0.435839,0.435379,3143.0
2025-01-03 17:36:00+00:00,0.434272,0.435462,0.435462,0.434993,3032.0
2025-01-03 17:37:00+00:00,0.433824,0.435074,0.435074,0.433824,19.0
2025-01-03 17:39:00+00:00,0.433198,0.433453,0.433453,0.433198,3433.0
2025-01-03 17:40:00+00:00,0.4325,0.433577,0.43281,0.433577,5018.0
2025-01-03 17:41:00+00:00,0.433551,0.433818,0.433633,0.433551,12379.0
2025-01-03 17:42:00+00:00,0.432809,0.433229,0.433229,0.432918,301.0
2025-01-03 17:43:00+00:00,0.432244,0.43245,0.43245,0.432244,1155.0
2025-01-03 17:45:00+00:00,0.431912,0.432843,0.432843,0.431912,572.0
2025-01-03 17:47:00+00:00,0.431542,0.432272,0.431793,0.432234,2086.0
2025-01-03 17:48:00+00:00,0.431923,0.43232,0.43232,0.432093,4708.0
2025-01-03 17:49:00+00:00,0.431993,0.432697,0.431993,0.432697,5093.0
2025-01-03 17:50:00+00:00,0.431718,0.432043,0.432043,0.431718,963.0
2025-01-03 17:51:00+00:00,0.430829,0.431628,0.431628,0.430829,2323.0
2025-01-03 17:52:00+00:00,0.430549,0.431107,0.430591,0.430772,5840.0
2025-01-03 17:53:00+00:00,0.429599,0.430251,0.430251,0.429599,1132.0
2025-01-03 17:54:00+00:00,0.429364,0.429622,0.429504,0.429393,10271.0
2025-01-03 17:55:00+00:00,0.429304,0.429772,0.429417,0.429772,2282.0
2025-01-03 17:56:00+00:00,0.429205,0.429465,0.429465,0.429425,1204.0
2025-01-03 17:57:00+00:00,0.429177,0.429577,0.429577,0.429177,1461.0
2025-01-03 17:59:00+00:00,0.429604,0.429942,0.429604,0.429896,4777.0
2025-01-03 18:00:00+00:00,0.428867,0.429631,0.429631,0.429051,23778.0
2025-01-03 18:01:00+00:00,0.429126,0.429341,0.429126,0.429341,497.0
2025-01-03 18:02:00+00:00,0.429932,0.430088,0.430088,0.429932,52.0
2025-01-03 18:03:00+00:00,0.429682,0.429985,0.429795,0.429985,1008.0
2025-01-03 18:04:00+00:00,0.430021,0.430452,0.430135,0.430452,3029.0
2025-01-03 18:05:00+00:00,0.430375,0.430719,0.430598,0.430375,2722.0
2025-01-03 18:06:00+00:00,0.429619,0.430071,0.429905,0.429619,440.0
2025-01-03 18:07:00+00:00,0.429645,0.430375,0.430375,0.43002,20455.0
2025-01-03 18:08:00+00:00,0.429356,0.42984,0.429528,0.429436,2561.0
2025-01-03 18:09:00+00:00,0.429244,0.429381,0.429381,0.429244,30.0
2025-01-03 18:10:00+00:00,0.429411,0.429653,0.429653,0.429411,110.0
2025-01-03 18:11:00+00:00,0.429099,0.429685,0.429606,0.429685,10036.0
2025-01-03 18:12:00+00:00,0.429071,0.42962,0.429374,0.42962,6967.0
