time,low,high,open,close,volume
2024-12-28 13:38:00+00:00,94501.91,94554.26,94554.26,94512.12,1.01184998
2024-12-28 13:39:00+00:00,94488.64,94512.12,94512.12,94488.64,0.59707467
2024-12-28 13:40:00+00:00,94457.7,94488.64,94488.64,94460.38,1.17854651
2024-12-28 13:41:00+00:00,94460.37,94493.64,94460.38,94485.71,2.34527108
2024-12-28 13:42:00+00:00,94450.0,94490.42,94490.42,94450.01,1.06579653
2024-12-28 13:43:00+00:00,94382.42,94452.72,94450.01,94382.72,1.19673334
2024-12-28 13:44:00+00:00,94382.73,94429.82,94382.73,94409.24,4.42285579
2024-12-28 13:45:00+00:00,94382.42,94441.54,94401.3,94438.33,4.14085223
2024-12-28 13:46:00+00:00,94402.15,94440.07,94438.33,94432.26,2.3898823
2024-12-28 13:47:00+00:00,94431.7,94477.58,94432.25,94439.25,7.9333255
2024-12-28 13:48:00+00:00,94326.36,94438.67,94438.67,94347.35,4.83215052
2024-12-28 13:49:00+00:00,94347.35,94403.5,94347.35,94390.92,1.69712225
2024-12-28 13:50:00+00:00,94386.87,94498.23,94390.91,94498.23,5.61291674
2024-12-28 13:51:00+00:00,94455.18,94534.0,94498.23,94468.18,8.55099967
2024-12-28 13:52:00+00:00,94469.89,94507.17,94478.83,94477.16,1.23235505
2024-12-28 13:53:00+00:00,94430.12,94496.05,94477.15,94496.05,5.19252095
2024-12-28 13:54:00+00:00,94450.8,94496.05,94496.05,94470.8,1.16264368
2024-12-28 13:55:00+00:00,94470.45,94545.68,94470.64,94545.68,1.94482435
2024-12-28 13:56:00+00:00,94515.48,94560.7,94552.11,94525.74,0.71061831
2024-12-28 13:57:00+00:00,94514.82,94534.09,94525.73,94533.08,0.36927216
2024-12-28 13:58:00+00:00,94528.34,94543.29,94533.08,94543.28,0.74040556
2024-12-28 13:59:00+00:00,94501.29,94543.3,94543.28,94501.3,0.96125445
2024-12-28 14:00:00+00:00,94483.21,94535.81,94501.29,94535.79,1.81399604
2024-12-28 14:01:00+00:00,94507.82,94553.07,94535.79,94507.83,2.13909011
2024-12-28 14:02:00+00:00,94416.06,94524.2,94507.83,94444.45,1.73790039
